,id,estado,bicis_disponibles,anclajes_disponibles,last_updated,fecha,mes,dia,dia_semana,hora,minutos,longitud,latitud,estacion,nombre_estacion
13,55,IN_SERVICE,0,22,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8778203525590965,41.6512447939932,102,Teatro Romano
14,54,IN_SERVICE,10,9,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8986334095588265,41.649789154764925,51,Plaza Roma
15,53,IN_SERVICE,7,12,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.9023083402969022,41.652618211573476,129,Graus: Unceta
16,50,IN_SERVICE,3,15,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8978732373705646,41.65294894654275,15,Portillo
17,51,IN_SERVICE,6,14,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.9045993164281152,41.65362924867809,54,Calanda: Madrid
18,52,IN_SERVICE,13,6,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.9108673459401692,41.65275735077624,126,Sanz Ibáñez: Rioja
19,48,IN_SERVICE,8,14,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8960829160066465,41.6416552291297,47,S. Francisco: Universidad
20,49,IN_SERVICE,9,10,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8735580302111329,41.66369769253894,61,Peña Oroel
21,47,IN_SERVICE,20,2,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.881091649484269,41.639762875997,42,Fleta. Uncastillo
22,45,IN_SERVICE,0,19,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.9091446389205505,41.64129664969088,118,J. Carlos I: Aragonia
23,46,IN_SERVICE,10,8,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8967222561741014,41.655688108710294,29,Palacio Aljafería
24,43,IN_SERVICE,4,17,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8822675826608747,41.6424198902232,41,Pza. Schweitzer
25,44,IN_SERVICE,14,5,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8895083028136774,41.65361198942761,104,Madre Rafols: DGA
26,42,IN_SERVICE,1,20,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8697493381520356,41.65151365477199,18,Beltrán Martínez
27,40,IN_SERVICE,2,17,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8936952156445191,41.65715805339066,87,Aljafería: M.ª Agustín
28,41,IN_SERVICE,0,22,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8858351785700125,41.65832591569287,89,Echegaray: Postigo Ebro
29,39,IN_SERVICE,3,12,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.9017031103438954,41.66153418118615,30,Pta. Sancho: Gargallo
30,37,IN_SERVICE,3,20,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.891484156777003,41.65937301040624,11,Pza. Europa
31,38,IN_SERVICE,10,9,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8965130548490908,41.66351408751127,12,Almozara: Voluntariado
32,36,IN_SERVICE,20,0,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8811861845387154,41.65792983670542,10,Echegaray. Pte. Santiago
33,34,IN_SERVICE,6,17,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.870556270067723,41.654208662521754,8,Puerta del Sol
34,35,IN_SERVICE,1,28,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.875334229669286,41.65595974062594,9,Echegaray. Pte. Piedra
35,33,IN_SERVICE,9,14,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8661313036596732,41.65273358987069,7,Parque Tenerías
36,32,IN_SERVICE,17,2,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.894471261252433,41.667006044461544,3,Actur: Voluntariado
37,30,IN_SERVICE,11,7,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8869439705391594,41.6664229164088,65,Intercambiador Zambrano
38,31,IN_SERVICE,2,17,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8884840814105469,41.662205952451124,4,Atarés: Pte. Almozara
39,29,IN_SERVICE,11,6,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8807841228180032,41.6603258243735,5,Macanaz
40,27,IN_SERVICE,9,9,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8836630237703734,41.66428986486975,94,Kasan
41,28,IN_SERVICE,6,12,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8860618639385536,41.67031589230512,66,Neruda: Celaya
42,26,IN_SERVICE,11,20,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8900709111460768,41.66870996489908,67,Campoamor: Grancasa
43,25,IN_SERVICE,8,11,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8909446564036722,41.6781199582,73,Avellaneda: Xirgu
44,23,IN_SERVICE,18,9,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.908776737515878,41.658419576155225,14,Delicias Salidas
45,24,IN_SERVICE,5,14,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.9072971001720915,41.66212827512005,13,Avda. Francia
46,22,IN_SERVICE,3,15,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.889121735707403,41.67513693377694,68,Zambrano: Saura
47,21,IN_SERVICE,20,9,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8696812098607314,41.656534642211824,6,Ribera: Pte. del Pilar
48,19,IN_SERVICE,9,10,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8713698500510962,41.674005531426445,78,Jardines Concordia
49,20,IN_SERVICE,14,5,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8765398787413364,41.66946073063902,75,Salvador Allende
50,18,IN_SERVICE,4,15,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.871290853896484,41.670200638757926,76,S. Juan Peña: Juslibol
51,17,IN_SERVICE,17,1,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8656330727629022,41.66176356076383,59,Plaza Mozart
52,16,IN_SERVICE,2,17,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8617241445179734,41.658816500329856,55,M. Cadena: M. Asso
53,14,IN_SERVICE,9,9,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8589302263115718,41.655509459882516,56,Oriente: Betoré
54,15,IN_SERVICE,12,5,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8653481426228651,41.65901656212993,95,Longares: Fuendejalón
55,13,IN_SERVICE,4,15,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8742581554375131,41.65882471564294,57,Sobrarbe: Ribera
56,12,IN_SERVICE,3,15,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8579622866705532,41.65310544873928,23,Ribera. Azud
57,10,IN_SERVICE,14,5,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.877326766628039,41.67359873468499,77,Allende: Picasso
58,11,IN_SERVICE,14,5,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8713416419593841,41.67796162189141,80,Academia Gral: Allende
59,8,IN_SERVICE,6,11,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8965789416365898,41.66013989624197,31,Gargallo: Parq. Aljafería
60,9,IN_SERVICE,5,23,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8735993374213203,41.65168262050894,34,Coso Bajo
61,7,IN_SERVICE,10,9,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8743555075642135,41.68665265367462,83,Majas de Goya
62,6,IN_SERVICE,6,13,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8700189594307578,41.662434834595956,60,Bielsa: Cnos. Norte
63,5,IN_SERVICE,2,16,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8888524964903941,41.67289063433152,70,Picasso: Zambrano
64,4,IN_SERVICE,0,19,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8983968482606207,41.671304102009586,2,Pabellón Aragón
65,3,IN_SERVICE,13,6,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.8711614123763872,41.68269790793972,81,Tauromaquia
66,2,IN_SERVICE,11,8,2026-08-05 15:25:03,2026-08-05,8,5,Miércoles,15,25,-0.9037228892731582,41.669967196649765,1,Palacio Congresos
