,id,about,title,estado,estadoEstacion,address,tipoEquipamiento,bicisDisponibles,anclajesDisponibles,lastUpdated,description,descripcion,icon,geometry.type,geometry.coordinates
10,58,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=58,16-Pza. España,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,16-Pza. España,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,6,22,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 6</li><li>Anclajes disponibles: 22</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 16-Pza. España,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.8804523370544772, 41.65194683761464]"
11,57,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=57,125-Parq. Delicias: Univérsitas,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,125-Parq. Delicias: Univérsitas,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,11,5,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 11</li><li>Anclajes disponibles: 5</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 125-Parq. Delicias: Univérsitas,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.9092214400560296, 41.64902433380919]"
12,56,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=56,119-Sainz Varanda: J. Carlos I,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,119-Sainz Varanda: J. Carlos I,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,16,2,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 16</li><li>Anclajes disponibles: 2</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 119-Sainz Varanda: J. Carlos I,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.9080668043608191, 41.63870153899315]"
13,55,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=55,102-Teatro Romano,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,102-Teatro Romano,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,0,22,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 0</li><li>Anclajes disponibles: 22</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 102-Teatro Romano,//www.zaragoza.es/contenidos/iconos/bizi/sinbicis.png,Point,"[-0.8778203525590965, 41.6512447939932]"
14,54,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=54,51-Plaza Roma,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,51-Plaza Roma,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,10,9,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 10</li><li>Anclajes disponibles: 9</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 51-Plaza Roma,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.8986334095588265, 41.649789154764925]"
15,53,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=53,129-Graus: Unceta,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,129-Graus: Unceta,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,7,12,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 7</li><li>Anclajes disponibles: 12</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 129-Graus: Unceta,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.9023083402969022, 41.652618211573476]"
16,50,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=50,15-Portillo,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,15-Portillo,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,3,15,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 3</li><li>Anclajes disponibles: 15</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 15-Portillo,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.8978732373705646, 41.65294894654275]"
17,51,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=51,54-Calanda: Madrid,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,54-Calanda: Madrid,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,6,14,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 6</li><li>Anclajes disponibles: 14</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 54-Calanda: Madrid,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.9045993164281152, 41.65362924867809]"
18,52,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=52,126-Sanz Ibáñez: Rioja,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,126-Sanz Ibáñez: Rioja,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,13,6,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 13</li><li>Anclajes disponibles: 6</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 126-Sanz Ibáñez: Rioja,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.9108673459401692, 41.65275735077624]"
19,48,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=48,47-S. Francisco: Universidad,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,47-S. Francisco: Universidad,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,8,14,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 8</li><li>Anclajes disponibles: 14</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 47-S. Francisco: Universidad,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.8960829160066465, 41.6416552291297]"
20,49,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=49,61-Peña Oroel,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,61-Peña Oroel,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,9,10,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 9</li><li>Anclajes disponibles: 10</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 61-Peña Oroel,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.8735580302111329, 41.66369769253894]"
21,47,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=47,42-Fleta. Uncastillo,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,42-Fleta. Uncastillo,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,20,2,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 20</li><li>Anclajes disponibles: 2</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 42-Fleta. Uncastillo,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.881091649484269, 41.639762875997]"
22,45,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=45,118-J. Carlos I: Aragonia,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,118-J. Carlos I: Aragonia,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,0,19,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 0</li><li>Anclajes disponibles: 19</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 118-J. Carlos I: Aragonia,//www.zaragoza.es/contenidos/iconos/bizi/sinbicis.png,Point,"[-0.9091446389205505, 41.64129664969088]"
23,46,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=46,29-Palacio Aljafería,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,29-Palacio Aljafería,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,10,8,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 10</li><li>Anclajes disponibles: 8</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 29-Palacio Aljafería,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.8967222561741014, 41.655688108710294]"
24,43,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=43,41-Pza. Schweitzer,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,41-Pza. Schweitzer,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,4,17,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 4</li><li>Anclajes disponibles: 17</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 41-Pza. Schweitzer,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.8822675826608747, 41.6424198902232]"
25,44,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=44,104-Madre Rafols: DGA,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,104-Madre Rafols: DGA,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,14,5,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 14</li><li>Anclajes disponibles: 5</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 104-Madre Rafols: DGA,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.8895083028136774, 41.65361198942761]"
26,42,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=42,18-Beltrán Martínez,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,18-Beltrán Martínez,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,1,20,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 1</li><li>Anclajes disponibles: 20</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 18-Beltrán Martínez,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.8697493381520356, 41.65151365477199]"
27,40,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=40,87-Aljafería: M.ª Agustín,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,87-Aljafería: M.ª Agustín,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,2,17,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 2</li><li>Anclajes disponibles: 17</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 87-Aljafería: M.ª Agustín,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.8936952156445191, 41.65715805339066]"
28,41,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=41,89-Echegaray: Postigo Ebro,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,89-Echegaray: Postigo Ebro,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,0,22,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 0</li><li>Anclajes disponibles: 22</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 89-Echegaray: Postigo Ebro,//www.zaragoza.es/contenidos/iconos/bizi/sinbicis.png,Point,"[-0.8858351785700125, 41.65832591569287]"
29,39,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=39,30-Pta. Sancho: Gargallo,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,30-Pta. Sancho: Gargallo,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,3,12,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 3</li><li>Anclajes disponibles: 12</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 30-Pta. Sancho: Gargallo,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.9017031103438954, 41.66153418118615]"
30,37,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=37,11-Pza. Europa,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,11-Pza. Europa,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,3,20,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 3</li><li>Anclajes disponibles: 20</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 11-Pza. Europa,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.891484156777003, 41.65937301040624]"
31,38,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=38,12-Almozara: Voluntariado,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,12-Almozara: Voluntariado,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,10,9,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 10</li><li>Anclajes disponibles: 9</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 12-Almozara: Voluntariado,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.8965130548490908, 41.66351408751127]"
32,36,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=36,10-Echegaray. Pte. Santiago,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,10-Echegaray. Pte. Santiago,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,20,0,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 20</li><li>Anclajes disponibles: 0</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 10-Echegaray. Pte. Santiago,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.8811861845387154, 41.65792983670542]"
33,34,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=34,8-Puerta del Sol,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,8-Puerta del Sol,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,6,17,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 6</li><li>Anclajes disponibles: 17</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 8-Puerta del Sol,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.870556270067723, 41.654208662521754]"
34,35,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=35,9-Echegaray. Pte. Piedra,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,9-Echegaray. Pte. Piedra,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,1,28,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 1</li><li>Anclajes disponibles: 28</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 9-Echegaray. Pte. Piedra,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.875334229669286, 41.65595974062594]"
35,33,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=33,7-Parque Tenerías,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,7-Parque Tenerías,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,9,14,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 9</li><li>Anclajes disponibles: 14</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 7-Parque Tenerías,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.8661313036596732, 41.65273358987069]"
36,32,http://www.zaragoza.es/ciudad/viapublica/movilidad/bici/detalle_Bizi?oid=32,3-Actur: Voluntariado,IN_SERVICE,http://vocab.linkeddata.es/datosabiertos/kos/transporte/bicicleta-publica/tipo-estado-estacion/no-operativa,3-Actur: Voluntariado,http://vocab.linkeddata.es/datosabiertos/kos/urbanismo-infraestructuras/equipamiento/tipo-equipamiento/estacion-de-bicicletas,17,2,2026-08-05T15:25:03,<ul><li>Estado: Operativa</li><li>Bicis disponibles: 17</li><li>Anclajes disponibles: 2</li></ul><p>Actualizado: 15:25</p>,Datos de la estación bizi 3-Actur: Voluntariado,//www.zaragoza.es/contenidos/iconos/bizi/conbicis.png,Point,"[-0.894471261252433, 41.667006044461544]"
